customer_id,gross_revenue,mix,last_purchase,frequency,average_ticket
16083,1317.62,31,100,2,658.81
17194,262.62,26,273,2,131.31
14057,6217.96,179,23,17,365.76235294117646
14871,522.38,68,3,4,130.595
13178,5725.47,95,26,11,520.4972727272727
18044,2088.6,88,4,10,208.85999999999999
16812,479.35,15,360,1,479.35
16191,5180.52,65,2,13,398.5015384615385
12370,3545.69,143,51,4,886.4225
14298,51527.3,884,8,44,1171.075
17158,1266.97,53,32,3,422.3233333333333
16899,1281.56,80,7,6,213.59333333333333
16531,1244.59,68,22,7,177.79857142857142
17404,31906.82,111,4,15,2127.1213333333335
14415,5900.28,283,1,13,453.86769230769227
16556,3313.79,144,66,7,473.3985714285714
16805,460.59,94,173,2,230.295
16503,1431.93,71,106,4,357.9825
16553,5719.82,62,163,12,476.65166666666664
17739,2791.35,29,11,7,398.7642857142857
13238,700.73,20,17,4,175.1825
12829,293.0,9,336,2,146.5
13097,6010.42,214,32,10,601.042
15392,1535.53,74,4,4,383.8825
13846,865.0600000000001,55,24,3,288.35333333333335
12867,4036.82,240,26,7,576.6885714285714
14401,4051.48,113,4,13,311.6523076923077
16145,3799.4900000000002,134,8,11,345.40818181818184
17629,1814.12,106,5,8,226.765
14150,658.64,23,35,2,329.32
13496,653.33,28,10,2,326.665
13611,1171.8,67,89,3,390.59999999999997
16954,2085.08,40,0,9,231.67555555555555
17454,517.53,57,192,4,129.3825
17449,2520.86,178,2,7,360.1228571428572
13295,201.20000000000002,10,359,1,201.20000000000002
17230,3638.41,51,264,8,454.80125
15384,642.41,34,169,2,321.205
15950,1765.51,86,31,4,441.3775
15512,121.0,7,155,2,60.5
17525,422.70000000000005,9,359,1,422.70000000000005
13458,9646.57,242,7,14,689.0407142857142
16003,2735.37,82,29,5,547.074
13092,477.83,19,70,5,95.566
13426,3641.32,103,0,10,364.132
15101,317.53,8,8,2,158.765
17033,1030.14,24,86,3,343.38000000000005
13221,847.41,62,240,2,423.705
14201,747.44,32,60,7,106.77714285714286
17692,740.9399999999999,34,127,4,185.23499999999999
15822,885.47,28,3,2,442.735
16134,618.09,34,21,2,309.045
17551,306.84,39,359,1,306.84
18050,74.4,5,359,1,74.4
14913,1227.43,76,35,4,306.8575
15641,1887.2,102,105,4,471.8
13124,3866.33,185,89,3,1288.7766666666666
17214,1069.1200000000001,79,60,6,178.1866666666667
15456,447.22,48,283,3,149.07333333333335
15062,987.86,47,71,4,246.965
12928,2062.7000000000003,59,35,5,412.5400000000001
15727,5178.96,213,16,7,739.8514285714285
17980,811.45,23,165,3,270.48333333333335
15290,7943.22,93,4,18,441.29
17752,80.64,1,359,1,80.64
15615,10399.74,184,10,23,452.1626086956522
12577,657.8,137,35,3,219.26666666666665
17189,384.40000000000003,52,106,2,192.20000000000002
17496,271.05,10,358,1,271.05
16607,3347.71,140,17,14,239.12214285714285
13317,2273.68,100,66,6,378.94666666666666
13890,1883.8100000000002,74,1,10,188.38100000000003
17001,3989.57,75,0,11,362.6881818181818
15246,514.15,32,238,2,257.075
15482,11054.96,46,15,12,921.2466666666666
13021,2616.38,101,4,9,290.7088888888889
16037,855.02,37,269,3,285.00666666666666
14841,3295.76,103,53,6,549.2933333333334
16670,4095.9,179,16,11,372.3545454545455
16985,5464.12,62,17,10,546.412
16705,14034.99,133,0,20,701.7495
14414,1496.98,79,91,7,213.8542857142857
15563,1400.44,88,22,4,350.11
12980,7374.900000000001,6,157,9,819.4333333333334
16746,6697.66,234,4,18,372.09222222222223
16470,762.39,120,51,4,190.5975
14878,1485.54,62,12,9,165.06
16743,2238.09,89,29,7,319.7271428571429
17146,749.78,33,105,3,249.92666666666665
12877,1535.77,100,3,12,127.98083333333334
15394,2183.54,54,9,4,545.885
14621,1788.3600000000001,80,1,5,357.672
15379,3703.29,145,169,7,529.0414285714286
14309,2352.53,74,8,9,261.39222222222224
17288,1419.73,118,9,7,202.81857142857143
14709,4921.04,71,15,13,378.54153846153844
15157,1936.07,125,3,3,645.3566666666667
17744,2322.4,110,3,6,387.06666666666666
16316,2938.91,120,64,8,367.36375
15620,1553.18,92,56,3,517.7266666666667
15789,351.3,25,358,1,351.3
16560,841.41,52,26,2,420.705
13534,5870.08,119,2,25,234.8032
17580,215.72,43,252,3,71.90666666666667
15759,253.04,5,218,3,84.34666666666666
14373,76.55,4,358,1,76.55
18176,476.35,30,358,1,476.35
14092,4076.91,117,7,14,291.2078571428571
15366,602.51,37,75,2,301.255
14735,6065.69,99,3,32,189.5528125
16271,1429.24,89,2,5,285.848
18223,6484.54,116,4,14,463.18142857142857
15532,1580.93,205,25,4,395.2325
16816,417.06,28,103,4,104.265
16684,66653.56,119,4,28,2380.4842857142858
14334,2552.21,98,16,8,319.02625
16945,4345.5,137,21,19,228.71052631578948
14643,693.8100000000001,30,170,2,346.90500000000003
15197,1079.6100000000001,30,10,3,359.87000000000006
14220,632.4,21,247,2,316.2
13874,540.45,18,358,1,540.45
18260,2643.2000000000003,86,172,6,440.53333333333336
17848,901.1999999999999,41,81,9,100.13333333333333
17392,457.91,53,306,2,228.955
12348,1797.24,22,75,4,449.31
14985,296.75,78,198,2,148.375
13004,5655.91,277,11,18,314.21722222222223
14560,2237.77,39,7,22,101.71681818181818
12931,42055.96,28,21,15,2803.730666666667
13627,1638.47,84,59,5,327.694
12551,168.0,10,357,1,168.0
12782,2330.92,81,4,5,466.184
14769,10674.75,718,2,8,1334.34375
15780,475.28000000000003,26,183,3,158.42666666666668
12417,3649.1,158,3,9,405.4555555555555
17315,6292.26,256,1,38,165.58578947368423
16711,1651.03,18,3,5,330.206
12726,2609.1,57,28,7,372.7285714285714
15204,316.58,9,357,1,316.58
17888,726.05,60,21,8,90.75625
17007,889.9300000000001,50,50,6,148.3216666666667
15160,158.16,4,357,1,158.16
14016,4341.21,154,161,4,1085.3025
13033,190.55,11,357,1,190.55
12691,1035.8,21,28,6,172.63333333333333
13869,3104.95,234,123,4,776.2375
14146,4191.0,183,8,5,838.2
12705,6868.29,228,15,9,763.1433333333333
16885,471.51,82,15,3,157.17
17913,411.6,55,58,2,205.8
12668,3807.15,115,11,4,951.7875
14472,1936.84,153,103,8,242.105
17358,365.85,55,303,2,182.925
16686,3062.83,406,47,7,437.54714285714283
18245,2567.06,153,7,7,366.72285714285715
17343,193.64,17,355,1,193.64
16153,1824.23,78,49,5,364.846
12377,1628.12,72,315,2,814.06
14646,280206.02,700,1,73,3838.4386301369864
12944,604.51,29,35,2,302.255
15279,290.51,19,354,1,290.51
14099,3104.17,167,16,11,282.1972727272727
12721,2656.13,133,31,6,442.68833333333333
13104,1098.48,14,3,6,183.08
14113,1840.42,26,3,4,460.105
13027,6912.0,6,113,6,1152.0
15312,924.85,42,75,4,231.2125
17621,1379.9,24,21,3,459.9666666666667
17090,2043.95,45,4,7,291.99285714285713
15527,2429.78,127,18,8,303.7225
18097,2697.8,65,7,6,449.6333333333334
15460,216.76,53,354,1,216.76
15034,4308.61,299,15,8,538.57625
12423,1859.31,97,0,8,232.41375
12678,17628.46,105,42,12,1469.0383333333332
15208,870.12,25,1,5,174.024
16996,1456.96,13,30,6,242.82666666666668
17306,8631.31,13,10,19,454.2794736842105
14737,1164.55,15,3,3,388.18333333333334
13029,1247.5,8,30,3,415.8333333333333
16270,1141.24,54,353,1,1141.24
13487,575.4,26,57,3,191.79999999999998
12515,383.7,16,353,1,383.7
17400,2129.96,175,126,5,425.992
17593,3927.34,190,3,5,785.4680000000001
13953,3515.68,8,7,7,502.23999999999995
14533,1949.72,53,24,7,278.5314285714286
12734,110.39999999999999,4,352,1,110.39999999999999
14532,932.85,45,236,4,233.2125
12383,1850.56,84,184,5,370.11199999999997
15562,134.55,1,351,1,134.55
15587,913.6800000000001,3,50,4,228.42000000000002
13922,172.25,7,351,1,172.25
13817,382.98,20,29,2,191.49
12585,2040.1,77,234,2,1020.05
13165,1021.48,40,46,2,510.74
13304,300.42,21,351,1,300.42
13313,1555.32,47,22,5,311.06399999999996
16875,2095.53,93,67,5,419.10600000000005
16282,168.3,11,339,1,168.3
12957,4017.54,208,9,8,502.1925
14462,2004.02,150,66,11,182.18363636363637
13397,1544.13,28,72,5,308.826
13680,3722.42,164,1,4,930.605
12483,2484.98,46,17,8,310.6225
15164,843.05,79,68,3,281.01666666666665
17457,1737.7,14,126,5,347.54
14732,2702.4900000000002,105,8,8,337.81125000000003
14221,3432.8,123,42,9,381.4222222222222
14553,859.27,103,19,5,171.85399999999998
13253,1030.4,35,156,2,515.2
15841,1224.06,36,72,4,306.015
16112,195.73999999999998,15,143,4,48.934999999999995
13629,7792.36,28,23,11,708.3963636363636
16600,813.52,50,4,6,135.58666666666667
15661,309.8,4,317,2,154.9
16532,6748.8,2,17,3,2249.6
15266,119.3,6,338,1,119.3
14653,1947.55,154,1,7,278.2214285714286
16771,2246.81,200,33,5,449.36199999999997
17585,1133.07,176,109,4,283.2675
15046,5213.7699999999995,147,9,15,347.58466666666664
13082,3613.63,63,126,9,401.51444444444445
15464,1048.85,155,338,1,1048.85
18226,5228.05,141,44,11,475.27727272727276
18062,720.52,23,173,3,240.17333333333332
12415,124914.53,444,24,21,5948.310952380953
17368,1912.67,93,23,8,239.08375
14618,553.44,10,9,3,184.48000000000002
14258,12669.98,58,9,9,1407.7755555555555
15719,5045.61,299,32,13,388.1238461538461
13368,623.4,29,256,2,311.7
17634,2361.9700000000003,209,36,9,262.4411111111111
16676,1592.1200000000001,75,33,4,398.03000000000003
18283,2094.88,263,3,16,130.93
12735,779.5699999999999,38,315,2,389.78499999999997
13764,1521.76,183,70,3,507.25333333333333
13656,379.65,49,164,2,189.825
12413,758.1,29,66,3,252.70000000000002
14312,1611.59,74,46,6,268.5983333333333
13280,814.86,67,122,3,271.62
15845,3711.77,97,17,8,463.97125
13187,236.02,37,337,1,236.02
16567,865.6,34,194,2,432.8
14828,2139.76,17,196,3,713.2533333333334
12530,1662.28,51,59,4,415.57
16551,922.12,26,95,3,307.37333333333333
16889,1578.67,112,194,3,526.2233333333334
16473,316.11,18,164,3,105.37
13750,1647.26,20,53,5,329.452
12501,2169.39,149,336,1,2169.39
15607,104.76,13,336,1,104.76
15139,178.96,13,239,2,89.48
12489,334.93,15,336,1,334.93
17707,152.4,3,185,2,76.2
18198,5425.56,81,4,17,319.15058823529415
12484,4541.72,256,32,6,756.9533333333334
18179,1793.17,86,9,6,298.8616666666667
17284,1652.58,229,60,6,275.43
13233,605.12,43,74,2,302.56
14889,135.9,10,336,1,135.9
12480,3281.63,129,28,4,820.4075
14672,765.55,58,234,2,382.775
13593,2037.0800000000002,77,108,5,407.41600000000005
14867,710.28,31,185,3,236.76
13162,1688.29,74,122,4,422.0725
13183,3957.78,51,7,9,439.75333333333333
17095,1324.16,69,22,3,441.3866666666667
12939,11581.8,21,64,8,1447.725
15611,1591.45,23,9,13,122.41923076923078
17114,808.62,85,5,8,101.0775
15059,1337.72,161,40,9,148.63555555555556
16326,3110.96,158,5,14,222.21142857142857
17128,157.09,14,334,1,157.09
14761,255.9,11,58,2,127.95
17555,483.26,101,19,2,241.63
12651,114.0,9,334,1,114.0
16735,2300.56,88,78,5,460.11199999999997
16833,1106.53,46,1,4,276.6325
17800,1199.01,51,37,9,133.22333333333333
16748,1515.9,42,17,5,303.18
14755,5010.28,128,9,11,455.47999999999996
16549,4154.64,445,10,10,415.46400000000006
13565,240.22,35,19,2,120.11
15799,884.14,94,75,3,294.7133333333333
18032,73.5,5,334,1,73.5
13451,2976.15,315,26,5,595.23
14794,1319.91,68,2,7,188.55857142857144
12539,5568.35,157,22,4,1392.0875
16350,1116.47,40,21,4,279.1175
12500,4257.82,34,23,11,387.07454545454544
18171,1231.31,43,58,5,246.262
12524,4485.72,113,9,8,560.715
17811,7837.7300000000005,359,4,39,200.9674358974359
16850,332.41,19,333,1,332.41
14321,1530.75,111,10,5,306.15
15326,311.71,29,333,1,311.71
17849,605.8000000000001,14,218,4,151.45000000000002
14229,1547.2,29,51,3,515.7333333333333
13107,1531.6200000000001,54,44,4,382.90500000000003
16497,2965.69,128,49,6,494.2816666666667
16303,5360.63,119,25,3,1786.8766666666668
15281,2332.15,121,58,9,259.1277777777778
12736,234.0,4,332,1,234.0
13473,422.64,21,60,2,211.32
14320,477.79,29,206,2,238.895
12393,1582.6000000000001,47,72,4,395.65000000000003
17742,355.11,13,113,2,177.555
16351,153.9,8,332,1,153.9
12601,577.0600000000001,21,189,5,115.412
13144,110.95,3,332,1,110.95
15346,252.42000000000002,17,332,1,252.42000000000002
15370,2386.05,65,40,7,340.86428571428576
12643,3344.64,11,128,6,557.4399999999999
16034,437.7,18,196,3,145.9
17365,4801.56,278,12,8,600.195
15189,16225.39,80,1,41,395.74121951219513
14669,1269.99,158,241,3,423.33
18095,580.0500000000001,20,312,2,290.02500000000003
15749,44534.3,5,235,3,14844.766666666668
15518,1942.45,135,64,8,242.80625
14209,2073.43,55,10,6,345.57166666666666
16042,1197.27,68,22,5,239.454
15569,1375.71,27,103,5,275.142
12728,836.33,38,71,4,209.0825
13672,186.39000000000001,4,301,2,93.19500000000001
17569,344.14,29,332,1,344.14
13784,2462.79,9,9,11,223.89
12724,1031.41,47,5,4,257.8525
13862,2209.36,97,18,8,276.17
16791,1721.78,218,29,7,245.96857142857144
16235,867.31,42,40,5,173.462
14270,492.65000000000003,29,331,1,492.65000000000003
12523,1789.77,84,19,11,162.70636363636365
16655,3794.52,208,17,6,632.42
16359,1750.92,39,7,9,194.54666666666668
16554,837.1,51,42,3,279.03333333333336
12359,6372.58,214,57,4,1593.145
15939,6115.01,28,89,15,407.6673333333334
14587,1601.14,170,18,9,177.90444444444447
14715,867.38,60,24,4,216.845
14185,197.65,3,331,1,197.65
12437,4951.41,118,1,18,275.0783333333333
14040,3614.92,146,40,12,301.24333333333334
12652,919.98,48,331,1,919.98
14514,1055.35,65,61,3,351.7833333333333
15171,1289.5,5,331,1,1289.5
14167,574.84,27,39,4,143.71
17389,31833.68,45,0,34,936.2847058823529
17048,925.35,41,117,3,308.45
17364,4481.18,288,0,11,407.38000000000005
13284,201.19,13,330,1,201.19
16500,400.86,8,4,6,66.81
12951,1064.07,53,8,6,177.345
15835,954.09,47,44,4,238.5225
18190,284.46000000000004,14,192,2,142.23000000000002
13993,3466.36,66,42,9,385.1511111111111
14114,386.53,15,273,2,193.265
15447,155.17,9,330,1,155.17
16315,226.37,14,330,1,226.37
14978,1931.42,136,72,5,386.284
16395,1486.9,150,60,5,297.38
15510,250.0,1,330,1,250.0
13614,1610.46,171,24,4,402.615
13246,1987.3,110,18,6,331.21666666666664
15687,2993.1,119,8,9,332.56666666666666
12578,2794.51,111,21,2,1397.255
16493,1351.63,40,79,4,337.9075
12490,5417.93,131,5,10,541.793
12672,225.89999999999998,10,329,1,225.89999999999998
13385,534.57,35,329,1,534.57
12474,7375.79,253,17,18,409.7661111111111
15626,675.8,49,74,2,337.9
12553,3692.28,95,8,10,369.228
15213,328.35,22,318,2,164.175
14175,3222.3,139,59,3,1074.1000000000001
18106,430.7,33,329,1,430.7
15033,2586.67,315,4,10,258.66700000000003
14329,5014.84,218,17,7,716.4057142857143
16401,4098.32,66,1,12,341.52666666666664
16206,537.0600000000001,52,54,4,134.26500000000001
13782,912.0,96,12,6,152.0
12924,933.7,22,88,4,233.425
16593,330.03,24,50,3,110.00999999999999
15535,536.4,55,173,4,134.1
13700,2265.12,139,26,10,226.512
13064,1119.49,51,12,4,279.8725
13048,1835.91,77,14,4,458.9775
13634,1575.16,156,33,5,315.03200000000004
18069,2036.67,334,26,5,407.334
16843,10196.57,226,42,16,637.285625
17064,859.35,53,58,3,286.45
17609,1112.22,199,40,5,222.44400000000002
15673,2881.02,107,88,4,720.255
12626,6620.48,232,23,9,735.6088888888888
14976,790.86,47,57,7,112.98
12388,2780.66,57,15,6,463.4433333333333
13527,2287.51,153,33,7,326.7871428571429
15696,2736.46,140,33,8,342.0575
15316,165.0,1,326,1,165.0
12673,610.52,42,5,2,305.26
15296,3672.86,137,50,6,612.1433333333333
17988,201.12,37,11,7,28.731428571428573
12820,942.34,55,3,4,235.585
13001,9818.82,166,4,13,755.2938461538462
14101,5976.79,15,73,6,996.1316666666667
14238,146.85,8,326,1,146.85
17730,5298.4800000000005,127,3,13,407.5753846153847
13929,842.65,8,169,2,421.325
14657,848.22,103,17,4,212.055
13859,201.16,27,326,1,201.16
18212,248.42,30,326,1,248.42
18233,440.0,1,325,1,440.0
17018,920.1,15,40,2,460.05
14242,280.55,13,234,2,140.275
12356,2811.43,53,22,3,937.1433333333333
12346,77183.6,1,325,1,77183.6
13898,155.93,12,325,1,155.93
16948,435.02,15,138,3,145.00666666666666
16997,702.0,7,288,3,234.0
12527,348.71000000000004,18,81,3,116.23666666666668
15395,107.45,7,325,1,107.45
12510,982.5699999999999,29,142,2,491.28499999999997
13263,7454.07,450,1,35,212.97342857142857
14428,1244.83,108,7,5,248.96599999999998
12665,63.0,3,324,1,63.0
12451,9035.52,265,10,5,1807.104
12422,803.5600000000001,39,95,3,267.85333333333335
17708,267.08,28,187,2,133.54
14090,76.32000000000001,1,324,1,76.32000000000001
15606,2920.16,48,61,9,324.4622222222222
13310,1132.03,65,28,3,377.3433333333333
15831,801.76,63,58,3,267.25333333333333
14916,1268.98,72,70,4,317.245
17602,5102.97,335,2,6,850.495
14572,2832.84,190,3,7,404.6914285714286
13502,292.0,17,16,3,97.33333333333333
14784,289.99,15,26,2,144.995
15938,404.58,13,112,5,80.916
12637,6021.9,205,67,8,752.7375
17418,463.46000000000004,29,42,2,231.73000000000002
14779,386.15,40,280,3,128.71666666666667
16321,373.65000000000003,7,72,5,74.73
15262,178.95000000000002,10,323,1,178.95000000000002
17862,330.9,11,323,1,330.9
12402,225.6,11,323,1,225.6
17771,245.81,51,56,2,122.905
15422,97.7,6,323,2,48.85
13008,229.46999999999997,14,323,1,229.46999999999997
14770,876.42,49,232,2,438.21
16912,2575.38,88,28,11,234.12545454545455
15174,135.75,11,322,1,135.75
12594,3338.2200000000003,50,37,10,333.822
17504,2997.0299999999997,112,206,9,333.00333333333333
16387,94.36,4,322,1,94.36
12664,4881.88,10,8,9,542.4311111111111
16618,2647.59,79,31,5,529.518
17277,1065.3500000000001,67,227,2,532.6750000000001
14088,50491.81,379,10,13,3883.9853846153846
17094,302.0,14,322,1,302.0
14692,591.55,53,137,4,147.8875
12970,452.24,116,7,4,113.06
17889,203.87,20,212,2,101.935
17714,153.0,10,320,1,153.0
12916,3006.15,53,138,4,751.5375
17769,3997.98,200,12,10,399.798
14450,483.25,32,180,3,161.08333333333334
16085,981.51,123,23,5,196.302
13659,1573.2,92,205,2,786.6
15167,163.0,39,320,1,163.0
15443,3236.91,237,1,7,462.4157142857143
14224,1050.12,105,110,4,262.53
13742,3131.02,200,16,12,260.91833333333335
17673,1629.12,118,1,6,271.52
12727,3980.7,109,10,7,568.6714285714286
14068,265.85,22,320,1,265.85
13068,344.0,1,10,2,172.0
14368,155.0,8,319,1,155.0
15497,1262.2,13,17,2,631.1
12559,561.71,21,310,2,280.855
13819,1140.35,26,301,3,380.1166666666666
14501,251.21,9,183,2,125.605
14782,200.10000000000002,6,319,1,200.10000000000002
17861,2100.8,172,3,8,262.6
14439,2661.24,32,319,1,2661.24
18161,1618.69,49,15,5,323.738
15820,206.98,17,319,1,206.98
18136,784.33,34,63,3,261.4433333333333
16660,1267.6499999999999,16,16,4,316.91249999999997
12693,855.91,35,127,4,213.9775
12625,2683.82,73,211,2,1341.91
13396,1360.99,42,29,2,680.495
15179,2206.95,91,18,5,441.39
12935,2160.7,80,2,7,308.6714285714285
16730,743.11,75,52,3,247.70333333333335
14541,1461.65,71,58,8,182.70625
13551,91.80000000000001,4,319,1,91.80000000000001
12421,807.04,32,15,4,201.76
15797,2207.4,8,113,4,551.85
15052,215.78,27,319,1,215.78
14130,483.86,66,319,1,483.86
15222,585.0,5,318,1,585.0
13615,417.69,23,318,1,417.69
13901,2867.2,144,72,5,573.4399999999999
13158,1201.06,59,94,4,300.265
14257,3099.7200000000003,88,64,5,619.9440000000001
15218,5756.89,77,10,11,523.3536363636364
15110,996.1,17,23,4,249.025
15967,418.83,73,23,2,209.415
16757,106.83000000000001,7,318,1,106.83000000000001
13815,4027.36,132,22,4,1006.84
18008,2116.19,24,70,9,235.13222222222223
14534,4447.05,331,2,18,247.05833333333334
13703,99.5,1,318,1,99.5
15339,574.07,77,66,2,287.035
12744,21279.29,178,51,7,3039.8985714285714
12854,1324.5,95,78,3,441.5
16222,846.72,120,318,1,846.72
14341,2182.28,109,45,8,272.785
13168,1319.19,102,36,4,329.7975
16943,816.73,23,211,3,272.24333333333334
17515,639.02,49,31,4,159.755
17082,2003.85,75,33,2,1001.925
14248,302.58,8,318,1,302.58
12609,1126.85,57,78,3,375.6166666666666
13002,120.94999999999999,7,318,1,120.94999999999999
16133,14589.04,219,3,33,442.09212121212124
13049,656.6800000000001,14,64,2,328.34000000000003
14548,652.8,2,150,2,326.4
13405,572.451,25,74,3,190.817
16043,773.99,30,37,4,193.4975
14049,5681.72,348,16,4,1420.43
15812,1801.14,36,107,5,360.228
13837,271.24,17,211,2,135.62
17118,157.02,10,317,1,157.02
14616,406.08000000000004,2,242,3,135.36
14233,1462.72,30,49,4,365.68
17075,834.12,62,17,4,208.53
16714,1161.53,77,218,3,387.1766666666667
13098,28882.44,156,1,28,1031.5157142857142
17027,890.29,110,78,6,148.38166666666666
12591,452.84999999999997,26,317,1,452.84999999999997
17786,278.74,57,85,2,139.37
16124,249.0,11,317,1,249.0
16409,2028.88,145,36,5,405.776
13754,282.59999999999997,11,151,2,141.29999999999998
15227,1219.4,43,36,5,243.88000000000002
12997,1226.89,45,22,4,306.7225
16918,1068.82,97,49,6,178.13666666666666
16882,705.12,39,66,3,235.04
14442,1589.82,58,204,2,794.91
16496,1599.52,92,8,3,533.1733333333333
12764,1693.88,45,316,1,1693.88
17311,1384.85,55,78,2,692.425
15910,1232.18,215,0,8,154.0225
16949,1286.27,57,3,6,214.37833333333333
14970,1592.06,24,68,4,398.015
14701,2549.37,268,10,9,283.2633333333333
12645,1775.18,58,33,4,443.795
12468,729.5400000000001,36,187,2,364.77000000000004
16767,5580.6,148,30,11,507.32727272727277
14738,1314.45,39,42,7,187.77857142857144
17540,578.9,20,24,2,289.45
14239,2380.85,83,43,11,216.4409090909091
18125,1142.99,164,29,4,285.7475
13328,1308.48,17,316,1,1308.48
15549,1693.26,104,77,3,564.42
15864,1936.3200000000002,16,22,6,322.72
14662,771.17,143,28,4,192.7925
17180,796.03,91,56,4,199.0075
15057,1489.5,25,275,2,744.75
12574,218.45,11,315,1,218.45
13330,1140.93,37,92,3,380.31
13552,3740.07,82,66,12,311.6725
12853,1957.1000000000001,66,134,6,326.18333333333334
13538,1280.85,10,43,7,182.97857142857143
16755,1496.83,133,114,3,498.9433333333333
14133,605.64,25,129,3,201.88
16523,9418.470000000001,151,1,21,448.4985714285715
14659,2529.93,147,8,9,281.1033333333333
13141,2388.75,113,84,5,477.75
15365,2314.32,65,25,7,330.6171428571429
13707,806.41,48,267,2,403.205
13709,6328.05,244,3,13,486.7730769230769
17329,523.11,29,14,2,261.555
14805,554.65,30,15,4,138.6625
16897,289.78,37,299,2,144.89
15579,348.6,45,68,2,174.3
14595,1740.6,94,19,6,290.09999999999997
13161,112.75,8,313,1,112.75
15415,572.8100000000001,46,313,1,572.8100000000001
17431,403.3,41,313,1,403.3
17463,1896.41,162,16,5,379.28200000000004
14502,2470.67,368,19,11,224.60636363636365
12528,1933.48,50,9,6,322.24666666666667
17239,382.5,15,312,1,382.5
14426,4481.67,183,23,10,448.16700000000003
15448,494.64,28,312,1,494.64
17314,2527.92,120,24,8,315.99
17373,646.92,47,40,4,161.73
18145,2861.55,174,12,4,715.3875
14467,598.76,67,17,4,149.69
12908,750.0,1,176,2,375.0
15144,6580.44,132,8,17,387.0847058823529
14776,2538.3,44,51,11,230.75454545454548
16403,177.5,10,312,1,177.5
16407,2126.93,99,12,10,212.69299999999998
17619,218.52,71,312,1,218.52
12778,822.23,40,19,6,137.03833333333333
17256,240.0,12,107,2,120.0
17604,309.36,57,217,2,154.68
14006,962.19,22,115,3,320.73
13600,219.52,19,312,1,219.52
15058,2124.9900000000002,199,25,11,193.18090909090913
15240,1706.57,58,44,5,341.31399999999996
17147,1714.59,68,22,4,428.6475
13881,17159.52,72,3,20,857.976
16570,3738.4,68,15,10,373.84000000000003
16612,1187.66,48,32,4,296.915
17356,178.22,19,311,1,178.22
12836,2612.86,148,59,4,653.215
14850,325.75,21,311,1,325.75
13939,568.55,43,23,3,189.51666666666665
16745,7194.3,148,86,17,423.1941176470588
13606,280.53999999999996,40,29,3,93.51333333333332
13494,316.26000000000005,18,311,1,316.26000000000005
13802,4599.42,55,138,3,1533.14
12929,117.85,8,311,1,117.85
16419,972.23,36,112,6,162.03833333333333
17035,433.53000000000003,27,245,2,216.76500000000001
15203,1827.8,82,25,6,304.6333333333333
16515,1627.13,89,52,5,325.42600000000004
12373,364.6,14,311,1,364.6
18202,1396.99,55,199,3,465.66333333333336
12775,1386.04,47,17,5,277.20799999999997
14549,289.24,56,311,1,289.24
15981,3408.48,53,24,8,426.06
16110,1337.48,283,45,3,445.82666666666665
17376,203.2,23,70,2,101.6
13110,1488.67,109,31,7,212.66714285714286
16716,901.2,1,266,2,450.6
12676,1331.39,33,24,6,221.89833333333334
15940,35.8,1,311,1,35.8
15971,4199.85,10,17,12,349.9875
14665,1835.7,63,60,5,367.14
14457,113.64,4,310,1,113.64
15589,478.53000000000003,28,255,3,159.51000000000002
14411,1063.0,14,310,1,1063.0
17560,854.95,22,94,4,213.7375
15226,154.41,8,310,1,154.41
14460,434.34,14,110,3,144.78
16156,3122.04,108,8,9,346.8933333333333
13728,1016.14,38,36,6,169.35666666666665
14127,709.71,39,122,3,236.57000000000002
16378,362.95,22,247,3,120.98333333333333
13894,564.62,25,23,3,188.20666666666668
13824,1698.94,34,32,5,339.788
18250,349.27,21,310,1,349.27
15270,2379.49,22,15,7,339.9271428571428
14188,2054.36,34,30,6,342.3933333333334
18017,523.0,1,81,3,174.33333333333334
15421,950.36,40,58,4,237.59
17446,120.9,6,176,2,60.45
12414,562.41,16,217,3,187.47
14798,173.74,11,52,3,57.913333333333334
12990,409.5,8,31,3,136.5
12350,334.4,17,310,1,334.4
17337,2027.8700000000001,421,151,4,506.96750000000003
16405,167.25,3,302,2,83.625
17071,2429.03,102,28,9,269.89222222222224
13873,389.6,21,119,3,129.86666666666667
17362,312.23,30,239,2,156.115
13394,2520.02,124,1,8,315.0025
12502,3723.87,102,95,5,744.774
16333,26626.8,9,7,22,1210.3090909090909
16030,331.24,28,309,1,331.24
14044,652.82,165,26,4,163.205
13800,558.32,33,309,1,558.32
17672,3178.17,105,50,2,1589.085
12464,1212.05,6,10,8,151.50625
13581,118.0,10,309,1,118.0
14540,996.26,64,9,3,332.08666666666664
13539,631.34,35,85,3,210.4466666666667
15885,379.35,18,92,3,126.45
14497,475.37,29,309,1,475.37
17507,605.58,79,261,2,302.79
13208,1223.9,124,58,6,203.98333333333335
17334,307.02,11,302,2,153.51
13871,6403.25,155,22,13,492.5576923076923
16938,2736.38,212,8,4,684.095
12754,3010.74,49,235,3,1003.5799999999999
12410,693.3299999999999,26,308,2,346.66499999999996
17929,843.0,4,11,4,210.75
14778,730.86,34,127,2,365.43
17517,153.94,11,308,1,153.94
17226,393.49,21,308,1,393.49
13137,3650.41,345,10,8,456.30125
13725,1980.56,95,49,8,247.57
13309,1456.79,82,7,5,291.358
12842,1118.99,34,70,2,559.495
16109,611.88,18,218,2,305.94
17291,550.8000000000001,1,308,1,550.8000000000001
15090,381.32,23,308,1,381.32
