customer_id,gross_revenue,returned_revenue,mix,last_purchase,frequency,average_ticket
17800,1198.01,0.0,50.0,37.0,9.0,133.11222222222221
16748,1515.9,0.0,42.0,17.0,5.0,303.18
14755,5010.28,44.900000000000006,128.0,9.0,11.0,455.47999999999996
16549,4154.64,0.0,445.0,10.0,10.0,415.46400000000006
13565,240.22,0.0,35.0,19.0,2.0,120.11
15799,884.14,0.0,94.0,75.0,3.0,294.7133333333333
18032,73.5,0.0,5.0,334.0,1.0,73.5
13451,2976.15,59.699999999999996,315.0,26.0,5.0,595.23
14794,1319.91,47.8,68.0,2.0,7.0,188.55857142857144
12539,5568.35,0.0,157.0,22.0,4.0,1392.0875
12500,4059.82,33.55,33.0,23.0,11.0,369.07454545454544
18171,1231.31,22.8,43.0,58.0,5.0,246.262
16279,1509.58,12.9,102.0,21.0,3.0,503.1933333333333
12524,3945.72,0.0,112.0,9.0,8.0,493.215
17811,7831.03,160.02,358.0,4.0,39.0,200.79564102564103
16850,332.41,0.0,19.0,333.0,1.0,332.41
14321,1530.75,0.0,111.0,10.0,5.0,306.15
15326,311.71,0.0,29.0,333.0,1.0,311.71
17849,605.8000000000001,0.0,14.0,218.0,4.0,151.45000000000002
13672,186.39000000000001,186.39000000000001,4.0,301.0,2.0,93.19500000000001
14229,1547.2,96.6,29.0,51.0,3.0,515.7333333333333
13107,1531.6200000000001,7.550000000000001,54.0,44.0,4.0,382.90500000000003
16497,2965.69,0.0,128.0,49.0,6.0,494.2816666666667
16303,5360.63,54.8,119.0,25.0,3.0,1786.8766666666668
15281,2332.15,92.2,121.0,58.0,9.0,259.1277777777778
12736,144.0,0.0,3.0,332.0,1.0,144.0
13473,422.64,5.1,21.0,60.0,2.0,211.32
14320,477.79,134.68,29.0,206.0,2.0,238.895
12393,1582.6000000000001,0.0,47.0,72.0,4.0,395.65000000000003
17742,355.11,0.0,13.0,113.0,2.0,177.555
16351,153.9,0.0,8.0,332.0,1.0,153.9
12601,487.06,7.5,20.0,189.0,5.0,97.412
13144,110.95,0.0,3.0,332.0,1.0,110.95
15346,252.42000000000002,0.0,17.0,332.0,1.0,252.42000000000002
15370,2386.05,25.5,65.0,40.0,7.0,340.86428571428576
12643,3041.64,0.0,10.0,128.0,6.0,506.94
14295,166.20000000000002,8.5,5.0,40.0,1.0,166.20000000000002
16034,437.7,0.0,18.0,196.0,3.0,145.9
17365,4796.52,0.0,277.0,12.0,8.0,599.565
15189,16225.39,423.25,80.0,1.0,41.0,395.74121951219513
14669,1269.99,0.0,158.0,241.0,3.0,423.33
18095,580.0500000000001,0.0,20.0,312.0,2.0,290.02500000000003
15518,1942.45,23.799999999999997,135.0,64.0,8.0,242.80625
15749,44534.3,22998.4,5.0,235.0,3.0,14844.766666666668
14209,2073.43,6.300000000000001,55.0,10.0,6.0,345.57166666666666
15569,1375.71,0.0,27.0,103.0,5.0,275.142
12728,728.33,0.0,37.0,71.0,4.0,182.0825
17569,344.14,0.0,29.0,332.0,1.0,344.14
13784,2462.79,0.0,9.0,9.0,11.0,223.89
12724,923.41,0.0,46.0,5.0,4.0,230.8525
13862,2209.36,22.05,97.0,18.0,8.0,276.17
16791,1709.03,15.5,217.0,29.0,7.0,244.14714285714285
16235,857.31,8.9,41.0,40.0,4.0,214.3275
14270,492.65000000000003,0.0,29.0,331.0,1.0,492.65000000000003
12665,45.0,1.25,2.0,324.0,1.0,45.0
12523,1699.77,44.2,83.0,19.0,11.0,154.52454545454546
16655,3794.52,0.0,208.0,17.0,6.0,632.42
16359,1750.92,290.55,39.0,7.0,9.0,194.54666666666668
16554,837.1,195.54999999999998,51.0,42.0,3.0,279.03333333333336
12359,6372.58,127.05,214.0,57.0,4.0,1593.145
15939,6115.01,12.75,28.0,89.0,15.0,407.6673333333334
14587,1601.14,2.9,170.0,18.0,9.0,177.90444444444447
14715,867.38,0.0,60.0,24.0,4.0,216.845
14185,197.65,0.0,3.0,331.0,1.0,197.65
12437,4447.41,54.75,117.0,1.0,18.0,247.07833333333332
14040,3614.92,68.68,146.0,40.0,12.0,301.24333333333334
12652,793.98,5.45,47.0,331.0,1.0,793.98
14514,1055.35,0.0,65.0,61.0,3.0,351.7833333333333
15171,1289.5,254.99999999999997,5.0,331.0,1.0,1289.5
14167,574.84,0.0,27.0,39.0,4.0,143.71
17048,925.35,61.03,41.0,117.0,3.0,308.45
17364,4481.18,25.45,288.0,0.0,11.0,407.38000000000005
13284,201.19,5.04,13.0,330.0,1.0,201.19
16500,400.86,0.0,8.0,4.0,6.0,66.81
12951,1064.07,22.0,53.0,8.0,6.0,177.345
15835,954.09,0.0,47.0,44.0,4.0,238.5225
18190,284.46000000000004,9.95,14.0,192.0,2.0,142.23000000000002
13993,3466.36,56.7,66.0,42.0,9.0,385.1511111111111
14114,386.53,0.0,15.0,273.0,2.0,193.265
15447,155.17,0.0,9.0,330.0,1.0,155.17
16315,226.37,0.0,14.0,330.0,1.0,226.37
14978,1931.42,0.0,136.0,72.0,5.0,386.284
16395,1486.9,0.0,150.0,60.0,5.0,297.38
15510,250.0,0.0,1.0,330.0,1.0,250.0
13614,1610.46,0.0,171.0,24.0,4.0,402.615
13246,1987.3,65.2,110.0,18.0,6.0,331.21666666666664
15687,2993.1,11.6,119.0,8.0,9.0,332.56666666666666
16493,1351.63,21.97,40.0,79.0,4.0,337.9075
12490,4859.93,0.0,130.0,5.0,10.0,485.99300000000005
12672,225.89999999999998,0.0,10.0,329.0,1.0,225.89999999999998
13385,534.57,0.0,35.0,329.0,1.0,534.57
15626,675.8,0.0,49.0,74.0,2.0,337.9
12553,3278.28,40.029999999999994,94.0,8.0,10.0,327.82800000000003
15213,328.35,3.3,22.0,318.0,2.0,164.175
14175,3222.3,114.24,139.0,59.0,3.0,1074.1000000000001
18106,430.7,0.0,33.0,329.0,1.0,430.7
15033,2583.37,15.65,314.0,4.0,10.0,258.337
14329,5014.84,86.1,218.0,17.0,7.0,716.4057142857143
16401,4098.32,35.129999999999995,66.0,1.0,12.0,341.52666666666664
16206,537.0600000000001,0.0,52.0,54.0,4.0,134.26500000000001
13782,912.0,0.0,96.0,12.0,6.0,152.0
12924,925.75,3.75,21.0,88.0,4.0,231.4375
16593,330.03,0.0,24.0,50.0,3.0,110.00999999999999
13700,2265.12,0.0,139.0,26.0,10.0,226.512
13064,1119.49,0.0,51.0,12.0,4.0,279.8725
13048,1835.91,30.0,77.0,14.0,4.0,458.9775
18069,2036.67,14.850000000000001,334.0,26.0,5.0,407.334
13634,1575.16,0.0,156.0,33.0,5.0,315.03200000000004
16843,10196.57,12.75,226.0,42.0,16.0,637.285625
17064,859.35,0.0,53.0,58.0,3.0,286.45
17609,1104.72,8.3,198.0,40.0,5.0,220.94400000000002
15673,2881.02,0.0,107.0,88.0,4.0,720.255
12626,5954.48,232.13,231.0,23.0,9.0,661.6088888888888
14976,774.86,25.0,45.0,57.0,6.0,129.14333333333335
12388,2780.66,0.0,57.0,15.0,6.0,463.4433333333333
13527,2287.51,23.75,153.0,33.0,7.0,326.7871428571429
15696,2736.46,92.0,140.0,33.0,8.0,342.0575
15316,165.0,0.0,1.0,326.0,1.0,165.0
12673,574.52,0.0,41.0,5.0,2.0,287.26
15296,3672.86,62.55,137.0,50.0,6.0,612.1433333333333
17988,201.12,9.95,37.0,11.0,7.0,28.731428571428573
12820,942.34,0.0,55.0,3.0,4.0,235.585
13001,9818.82,20.9,166.0,4.0,13.0,755.2938461538462
14101,5976.79,0.0,15.0,73.0,6.0,996.1316666666667
14238,146.85,0.0,8.0,326.0,1.0,146.85
17730,5298.4800000000005,9.65,127.0,3.0,13.0,407.5753846153847
13929,842.65,39.8,8.0,169.0,2.0,421.325
14657,848.22,9.95,103.0,17.0,4.0,212.055
13859,201.16,0.0,27.0,326.0,1.0,201.16
18212,248.42,0.0,30.0,326.0,1.0,248.42
14292,4871.93,52.6,64.0,7.0,9.0,541.3255555555556
13883,2674.48,132.23,108.0,10.0,5.0,534.896
18233,440.0,0.0,1.0,325.0,1.0,440.0
17018,920.1,0.0,15.0,40.0,2.0,460.05
14242,280.55,0.0,13.0,234.0,2.0,140.275
12356,2487.43,0.0,52.0,22.0,3.0,829.1433333333333
12346,77183.6,77183.6,1.0,325.0,1.0,77183.6
13898,155.93,0.0,12.0,325.0,1.0,155.93
16948,435.02,0.0,15.0,138.0,3.0,145.00666666666666
16997,702.0,0.0,7.0,288.0,3.0,234.0
12527,330.71000000000004,0.0,17.0,81.0,3.0,110.23666666666668
15395,107.45,0.0,7.0,325.0,1.0,107.45
12510,814.5699999999999,0.0,28.0,142.0,2.0,407.28499999999997
13693,0.0,32.0,0.0,0.0,0.0,0.0
13263,7443.85,0.0,449.0,1.0,35.0,212.68142857142857
14428,1244.83,14.690000000000001,108.0,7.0,5.0,248.96599999999998
12451,8995.52,102.0,264.0,10.0,5.0,1799.104
12422,683.5600000000001,0.0,38.0,95.0,3.0,227.85333333333335
17708,267.08,0.0,28.0,187.0,2.0,133.54
14090,76.32000000000001,0.0,1.0,324.0,1.0,76.32000000000001
15606,2920.16,497.52,48.0,61.0,9.0,324.4622222222222
15831,801.76,54.0,63.0,58.0,3.0,267.25333333333333
13310,1132.03,48.400000000000006,65.0,28.0,3.0,377.3433333333333
14916,1268.98,4.14,72.0,70.0,4.0,317.245
17602,5102.97,52.2,335.0,2.0,6.0,850.495
14572,2832.84,29.15,190.0,3.0,7.0,404.6914285714286
13502,292.0,0.0,17.0,16.0,3.0,97.33333333333333
14784,289.99,0.0,15.0,26.0,2.0,144.995
15938,404.58,0.0,13.0,112.0,5.0,80.916
12637,5823.9,14.65,204.0,67.0,8.0,727.9875
17418,463.46000000000004,0.0,29.0,42.0,2.0,231.73000000000002
14779,386.15,0.0,40.0,280.0,3.0,128.71666666666667
16321,373.65000000000003,142.95,7.0,72.0,5.0,74.73
15262,178.95000000000002,0.0,10.0,323.0,1.0,178.95000000000002
17862,330.9,0.0,11.0,323.0,1.0,330.9
16892,525.54,28.7,87.0,1.0,5.0,105.10799999999999
12402,195.6,0.0,10.0,323.0,1.0,195.6
17771,245.33,0.0,50.0,56.0,2.0,122.665
15422,97.7,0.0,6.0,323.0,2.0,48.85
14770,876.42,0.0,49.0,232.0,2.0,438.21
16912,2575.38,39.65,88.0,28.0,11.0,234.12545454545455
15174,135.75,0.0,11.0,322.0,1.0,135.75
14895,11138.710000000001,118.44999999999999,273.0,7.0,20.0,556.9355
12594,3208.2200000000003,0.0,49.0,37.0,9.0,356.4688888888889
17504,2997.0299999999997,251.75,112.0,206.0,9.0,333.00333333333333
16387,94.36,0.0,4.0,322.0,1.0,94.36
12664,4391.88,0.0,9.0,8.0,9.0,487.9866666666667
16618,2647.59,16.95,79.0,31.0,5.0,529.518
17277,1065.3500000000001,0.0,67.0,227.0,2.0,532.6750000000001
14088,50491.81,76.32000000000001,379.0,10.0,13.0,3883.9853846153846
17094,302.0,31.8,14.0,322.0,1.0,302.0
14692,591.55,9.5,53.0,137.0,4.0,147.8875
12970,452.24,0.0,116.0,7.0,4.0,113.06
17889,203.87,0.0,20.0,212.0,2.0,101.935
17644,2895.64,126.66,102.0,1.0,11.0,263.24
17714,153.0,0.0,10.0,320.0,1.0,153.0
12916,3006.15,23.799999999999997,53.0,138.0,4.0,751.5375
17769,3997.98,37.35,200.0,12.0,10.0,399.798
14450,483.25,0.0,32.0,180.0,3.0,161.08333333333334
16085,981.51,0.0,123.0,23.0,5.0,196.302
13659,1573.2,22.35,92.0,205.0,2.0,786.6
15167,163.0,0.0,39.0,320.0,1.0,163.0
15443,3236.91,24.75,237.0,1.0,7.0,462.4157142857143
14224,1050.12,0.0,105.0,110.0,4.0,262.53
13742,3131.02,28.599999999999998,200.0,16.0,12.0,260.91833333333335
17673,1629.12,6.9,118.0,1.0,6.0,271.52
12727,3440.7,15.0,108.0,10.0,7.0,491.5285714285714
14068,265.85,0.0,22.0,320.0,1.0,265.85
13068,344.0,0.0,1.0,10.0,2.0,172.0
14368,155.0,0.0,8.0,319.0,1.0,155.0
15497,1262.2,2.5,13.0,17.0,2.0,631.1
12559,525.71,25.5,20.0,310.0,2.0,262.855
13819,1140.35,0.0,26.0,301.0,3.0,380.1166666666666
14501,251.21,60.89999999999999,9.0,183.0,2.0,125.605
14782,200.10000000000002,0.0,6.0,319.0,1.0,200.10000000000002
17861,2100.8,41.6,172.0,3.0,8.0,262.6
14439,2661.24,0.0,32.0,319.0,1.0,2661.24
18161,1618.69,5.9,49.0,15.0,5.0,323.738
15820,206.98,0.0,17.0,319.0,1.0,206.98
18136,784.33,22.5,34.0,63.0,3.0,261.4433333333333
16660,1267.6499999999999,457.2,16.0,16.0,4.0,316.91249999999997
12693,711.91,24.95,34.0,127.0,4.0,177.9775
12625,2413.82,51.49999999999999,72.0,211.0,2.0,1206.91
13396,1360.99,35.7,42.0,29.0,2.0,680.495
12935,2160.7,4.25,80.0,2.0,7.0,308.6714285714285
16730,743.11,40.32,75.0,52.0,3.0,247.70333333333335
14541,1461.65,0.0,71.0,58.0,8.0,182.70625
13551,91.80000000000001,0.0,4.0,319.0,1.0,91.80000000000001
12421,639.04,0.0,31.0,15.0,4.0,159.76
15052,215.78,0.0,27.0,319.0,1.0,215.78
14130,483.86,0.0,66.0,319.0,1.0,483.86
15222,585.0,0.0,5.0,318.0,1.0,585.0
13615,417.69,17.700000000000003,23.0,318.0,1.0,417.69
13901,2867.2,0.0,144.0,72.0,5.0,573.4399999999999
13158,1201.06,0.0,59.0,94.0,4.0,300.265
14257,3099.7200000000003,12.450000000000001,88.0,64.0,5.0,619.9440000000001
15218,5756.89,0.0,77.0,10.0,11.0,523.3536363636364
15110,996.1,25.85,17.0,23.0,4.0,249.025
14534,4445.4,371.7,330.0,2.0,18.0,246.96666666666664
15967,418.83,0.0,73.0,23.0,2.0,209.415
16757,106.83000000000001,0.0,7.0,318.0,1.0,106.83000000000001
12854,1324.5,35.35,95.0,78.0,3.0,441.5
13815,3667.36,12.450000000000001,131.0,22.0,4.0,916.84
18008,2116.19,0.0,24.0,70.0,9.0,235.13222222222223
18277,110.38,12.75,8.0,58.0,1.0,110.38
14389,1043.46,43.74,33.0,65.0,2.0,521.73
13703,99.5,0.0,1.0,318.0,1.0,99.5
15339,574.07,16.5,77.0,66.0,2.0,287.035
12744,9120.39,0.0,177.0,56.0,4.0,2280.0975
16222,846.72,0.0,120.0,318.0,1.0,846.72
14341,2182.28,15.9,109.0,45.0,8.0,272.785
13168,1319.19,9.05,102.0,36.0,4.0,329.7975
16943,816.73,0.0,23.0,211.0,3.0,272.24333333333334
17515,639.02,0.0,49.0,31.0,4.0,159.755
17082,2003.85,0.0,75.0,33.0,2.0,1001.925
14248,302.58,0.0,8.0,318.0,1.0,302.58
12609,964.85,0.0,56.0,78.0,3.0,321.6166666666667
13002,120.94999999999999,0.0,7.0,318.0,1.0,120.94999999999999
16133,14589.04,283.38,219.0,3.0,33.0,442.09212121212124
13049,656.6800000000001,0.0,14.0,64.0,2.0,328.34000000000003
14548,652.8,0.0,2.0,150.0,2.0,326.4
13405,572.451,0.0,25.0,74.0,3.0,190.817
14049,5681.72,42.57,348.0,16.0,4.0,1420.43
16043,773.99,0.0,30.0,37.0,4.0,193.4975
15812,1801.14,0.0,36.0,107.0,5.0,360.228
13837,271.24,0.0,17.0,211.0,2.0,135.62
17118,157.02,0.0,10.0,317.0,1.0,157.02
14616,406.08000000000004,0.0,2.0,242.0,3.0,135.36
14233,1462.72,15.209999999999999,30.0,49.0,4.0,365.68
17075,834.12,20.35,62.0,17.0,4.0,208.53
16714,1161.53,250.0,77.0,218.0,3.0,387.1766666666667
13098,28882.44,223.56,156.0,1.0,28.0,1031.5157142857142
17027,890.29,41.7,110.0,78.0,6.0,148.38166666666666
12591,368.85,0.0,25.0,317.0,1.0,368.85
17786,278.74,0.0,57.0,85.0,2.0,139.37
16124,249.0,61.849999999999994,11.0,317.0,1.0,249.0
16409,2028.88,0.0,145.0,36.0,5.0,405.776
13754,282.59999999999997,0.0,11.0,151.0,2.0,141.29999999999998
15227,1219.4,0.0,43.0,36.0,5.0,243.88000000000002
12997,1226.89,28.95,45.0,22.0,4.0,306.7225
15215,734.94,118.95,33.0,46.0,3.0,244.98000000000002
16918,1068.82,25.479999999999997,97.0,49.0,6.0,178.13666666666666
16882,705.12,0.0,39.0,66.0,3.0,235.04
14442,1589.82,45.2,58.0,204.0,2.0,794.91
16496,1599.52,37.3,92.0,8.0,3.0,533.1733333333333
12764,1693.88,0.0,45.0,316.0,1.0,1693.88
17311,1384.85,0.0,55.0,78.0,2.0,692.425
15910,1232.18,0.0,215.0,0.0,8.0,154.0225
16949,1286.27,125.0,57.0,3.0,6.0,214.37833333333333
14970,1592.06,0.0,24.0,68.0,4.0,398.015
14701,2549.37,63.15,268.0,10.0,9.0,283.2633333333333
12645,1631.18,19.799999999999997,57.0,33.0,4.0,407.795
12468,657.54,5.5,35.0,187.0,2.0,328.77
16767,5580.6,0.0,148.0,30.0,11.0,507.32727272727277
14738,1314.45,24.509999999999998,39.0,42.0,7.0,187.77857142857144
17540,578.9,8.5,20.0,24.0,2.0,289.45
14239,2380.85,57.35,83.0,43.0,11.0,216.4409090909091
18125,1142.99,1.65,164.0,29.0,4.0,285.7475
13328,1308.48,0.0,17.0,316.0,1.0,1308.48
15549,1689.51,37.5,103.0,77.0,3.0,563.17
15864,1936.3200000000002,166.54000000000002,16.0,22.0,6.0,322.72
14662,771.17,0.0,143.0,28.0,4.0,192.7925
17180,796.03,15.649999999999999,91.0,56.0,4.0,199.0075
15057,1489.5,0.0,25.0,275.0,2.0,744.75
12574,182.45000000000002,0.0,10.0,315.0,1.0,182.45000000000002
13330,1140.93,0.0,37.0,92.0,3.0,380.31
13552,3740.07,200.54,82.0,66.0,12.0,311.6725
12853,1957.1000000000001,75.4,66.0,134.0,6.0,326.18333333333334
13538,1280.85,0.0,10.0,43.0,7.0,182.97857142857143
16755,1496.83,12.2,133.0,114.0,3.0,498.9433333333333
14133,605.64,15.3,25.0,129.0,3.0,201.88
16523,9418.470000000001,122.8,151.0,1.0,21.0,448.4985714285715
14659,2529.93,73.4,147.0,8.0,9.0,281.1033333333333
13141,2388.75,2.95,113.0,84.0,5.0,477.75
15365,2314.32,765.15,65.0,25.0,7.0,330.6171428571429
13707,806.41,0.0,48.0,267.0,2.0,403.205
13709,6328.05,78.94,244.0,3.0,13.0,486.7730769230769
17329,523.11,0.0,29.0,14.0,2.0,261.555
14805,554.65,0.0,30.0,15.0,4.0,138.6625
16897,289.78,76.75,37.0,299.0,2.0,144.89
15579,348.6,0.0,45.0,68.0,2.0,174.3
14595,1740.6,0.0,94.0,19.0,6.0,290.09999999999997
13161,112.75,0.0,8.0,313.0,1.0,112.75
15415,572.8100000000001,0.0,46.0,313.0,1.0,572.8100000000001
17431,403.3,0.0,41.0,313.0,1.0,403.3
17463,1896.41,15.05,162.0,16.0,5.0,379.28200000000004
14502,2467.63,119.65,367.0,19.0,11.0,224.33
12528,1645.48,11.2,49.0,9.0,6.0,274.24666666666667
15448,494.64,0.0,28.0,312.0,1.0,494.64
17314,2527.92,13.16,120.0,24.0,8.0,315.99
17373,646.92,0.0,47.0,40.0,4.0,161.73
18145,2861.55,0.0,174.0,12.0,4.0,715.3875
14467,598.76,0.0,67.0,17.0,4.0,149.69
12908,750.0,390.0,1.0,176.0,2.0,375.0
15144,6580.44,50.400000000000006,132.0,8.0,17.0,387.0847058823529
14776,2538.3,342.72,44.0,51.0,11.0,230.75454545454548
16403,177.5,16.45,10.0,312.0,1.0,177.5
16407,2126.93,0.0,99.0,12.0,10.0,212.69299999999998
17619,218.52,0.0,71.0,312.0,1.0,218.52
12778,693.23,0.0,39.0,19.0,6.0,115.53833333333334
17256,240.0,0.0,12.0,107.0,2.0,120.0
17604,309.36,0.0,57.0,217.0,2.0,154.68
14006,962.19,0.0,22.0,115.0,3.0,320.73
13600,219.52,0.0,19.0,312.0,1.0,219.52
15058,2124.9900000000002,0.0,199.0,25.0,11.0,193.18090909090913
17147,1714.59,34.95,68.0,22.0,4.0,428.6475
13881,17159.52,170.0,72.0,3.0,20.0,857.976
16612,1187.66,0.0,48.0,32.0,4.0,296.915
14627,0.0,21.85,0.0,0.0,0.0,0.0
17356,178.22,0.0,19.0,311.0,1.0,178.22
12477,13219.74,102.72999999999999,191.0,22.0,6.0,2203.29
12836,2612.86,0.0,148.0,59.0,4.0,653.215
13939,568.55,11.8,43.0,23.0,3.0,189.51666666666665
16745,7194.3,23.6,148.0,86.0,17.0,423.1941176470588
13606,280.53999999999996,0.0,40.0,29.0,3.0,93.51333333333332
13494,316.26000000000005,0.0,18.0,311.0,1.0,316.26000000000005
12929,117.85,12.75,8.0,311.0,1.0,117.85
16419,972.23,12.75,36.0,112.0,6.0,162.03833333333333
17035,433.53000000000003,45.2,27.0,245.0,2.0,216.76500000000001
15203,1827.8,0.0,82.0,25.0,6.0,304.6333333333333
16515,1627.13,0.0,89.0,52.0,5.0,325.42600000000004
12373,324.6,0.0,13.0,311.0,1.0,324.6
18202,1396.99,0.0,55.0,199.0,3.0,465.66333333333336
12775,1281.04,34.8,46.0,17.0,5.0,256.20799999999997
14549,289.24,0.0,56.0,311.0,1.0,289.24
15981,3408.48,0.0,53.0,24.0,8.0,426.06
16110,1337.48,0.0,283.0,45.0,3.0,445.82666666666665
17376,203.2,0.0,23.0,70.0,2.0,101.6
13110,1488.67,35.8,109.0,31.0,7.0,212.66714285714286
16716,901.2,581.4,1.0,266.0,2.0,450.6
12676,1091.39,0.0,32.0,24.0,6.0,181.89833333333334
15940,35.8,0.0,1.0,311.0,1.0,35.8
15971,4194.9,0.0,9.0,17.0,12.0,349.575
14665,1835.7,577.32,63.0,60.0,5.0,367.14
14457,113.64,0.0,4.0,310.0,1.0,113.64
15589,478.53000000000003,21.95,28.0,255.0,3.0,159.51000000000002
14411,1063.0,0.0,14.0,310.0,1.0,1063.0
17560,854.95,0.0,22.0,94.0,4.0,213.7375
15226,154.41,0.0,8.0,310.0,1.0,154.41
14460,434.34,51.0,14.0,110.0,3.0,144.78
16156,3122.04,89.8,108.0,8.0,9.0,346.8933333333333
13728,1016.14,0.0,38.0,36.0,6.0,169.35666666666665
14127,709.71,0.0,39.0,122.0,3.0,236.57000000000002
16378,362.95,0.0,22.0,247.0,3.0,120.98333333333333
13894,564.62,28.65,25.0,23.0,3.0,188.20666666666668
13824,1698.94,0.0,34.0,32.0,5.0,339.788
18250,349.27,6.35,21.0,310.0,1.0,349.27
15270,2379.49,81.28999999999999,22.0,15.0,7.0,339.9271428571428
14188,2054.36,35.45,34.0,30.0,6.0,342.3933333333334
18017,523.0,0.0,1.0,81.0,3.0,174.33333333333334
15421,950.36,0.0,40.0,58.0,4.0,237.59
17446,120.9,0.0,6.0,176.0,2.0,60.45
12414,442.41,0.0,15.0,217.0,3.0,147.47
14798,173.74,0.0,11.0,52.0,3.0,57.913333333333334
12990,409.5,0.0,8.0,31.0,3.0,136.5
12350,294.4,0.0,16.0,310.0,1.0,294.4
16992,1614.31,12.45,84.0,10.0,5.0,322.86199999999997
17337,2026.42,83.55000000000001,420.0,151.0,4.0,506.605
16405,167.25,0.0,3.0,302.0,2.0,83.625
17071,2429.03,43.55,102.0,28.0,9.0,269.89222222222224
13873,389.6,7.9,21.0,119.0,3.0,129.86666666666667
17362,312.23,0.0,30.0,239.0,2.0,156.115
13394,2520.02,201.72,124.0,1.0,8.0,315.0025
12502,2995.87,0.0,101.0,95.0,5.0,599.174
16333,26626.8,0.0,9.0,7.0,22.0,1210.3090909090909
16030,331.24,0.0,28.0,309.0,1.0,331.24
14044,652.82,0.0,165.0,26.0,4.0,163.205
13800,558.32,0.0,33.0,309.0,1.0,558.32
17672,3178.17,71.55,105.0,50.0,2.0,1589.085
12464,957.05,0.0,5.0,10.0,8.0,119.63125
13581,118.0,0.0,10.0,309.0,1.0,118.0
14540,996.26,0.0,64.0,9.0,3.0,332.08666666666664
13539,631.34,25.5,35.0,85.0,3.0,210.4466666666667
14497,475.37,17.9,29.0,309.0,1.0,475.37
17507,605.58,0.0,79.0,261.0,2.0,302.79
13208,1199.42,0.0,123.0,59.0,5.0,239.88400000000001
17334,307.02,0.42,11.0,302.0,2.0,153.51
13871,6403.25,13.450000000000001,155.0,22.0,13.0,492.5576923076923
16938,2736.38,833.2500000000001,212.0,8.0,4.0,684.095
12754,3010.74,0.0,49.0,235.0,3.0,1003.5799999999999
12410,533.33,12.25,25.0,308.0,2.0,266.665
17929,843.0,8.5,4.0,11.0,4.0,210.75
14778,730.86,0.0,34.0,127.0,2.0,365.43
17517,153.94,0.0,11.0,308.0,1.0,153.94
17226,393.49,0.0,21.0,308.0,1.0,393.49
13137,3650.41,0.0,345.0,10.0,8.0,456.30125
13725,1980.56,170.75,95.0,49.0,8.0,247.57
13309,1456.79,0.0,82.0,7.0,5.0,291.358
12842,1118.99,0.0,34.0,70.0,2.0,559.495
16109,611.88,0.0,18.0,218.0,2.0,305.94
17291,550.8000000000001,0.0,1.0,308.0,1.0,550.8000000000001
15090,381.32,0.0,23.0,308.0,1.0,381.32
15199,1268.7,0.0,5.0,59.0,4.0,317.175
13911,2580.91,0.0,120.0,57.0,9.0,286.7677777777778
14194,11349.52,132.77,269.0,4.0,21.0,540.4533333333334
14842,2824.69,367.89,128.0,43.0,4.0,706.1725
13584,142.4,0.0,24.0,306.0,1.0,142.4
17105,665.78,0.0,80.0,159.0,2.0,332.89
14438,131.9,0.0,9.0,306.0,1.0,131.9
12956,108.07,0.0,19.0,306.0,1.0,108.07
15781,345.46,11.9,20.0,25.0,3.0,115.15333333333332
14410,1104.07,513.77,152.0,92.0,9.0,122.67444444444443
14600,393.33000000000004,0.0,25.0,305.0,1.0,393.33000000000004
17302,1135.63,15.7,68.0,14.0,5.0,227.12600000000003
17613,4559.150000000001,49.78,211.0,22.0,14.0,325.65357142857147
13334,3536.82,0.0,207.0,82.0,3.0,1178.94
13955,322.96,0.0,33.0,154.0,2.0,161.48
17162,1715.46,8.25,81.0,28.0,10.0,171.546
17774,1225.41,9.95,123.0,96.0,4.0,306.3525
13809,155.05,0.0,11.0,305.0,1.0,155.05
15407,1056.44,0.0,142.0,33.0,4.0,264.11
15577,258.88,0.0,39.0,151.0,3.0,86.29333333333334
16332,1593.2,10.0,125.0,28.0,7.0,227.6
14048,409.93,34.8,83.0,305.0,1.0,409.93
14475,925.85,126.03,35.0,71.0,3.0,308.6166666666667
15797,2192.4,0.0,7.0,113.0,3.0,730.8000000000001
17859,148.21,0.0,23.0,304.0,1.0,148.21
12576,1315.83,8.850000000000001,72.0,35.0,5.0,263.166
15753,79.2,0.0,1.0,304.0,1.0,79.2
12599,888.58,0.0,31.0,29.0,7.0,126.94000000000001
14562,5074.77,359.25,187.0,3.0,18.0,281.9316666666667
16951,1277.75,15.0,73.0,134.0,3.0,425.9166666666667
16998,295.0,7.5,1.0,149.0,4.0,73.75
13133,109.8,0.0,7.0,273.0,2.0,54.9
17881,133.35000000000002,0.0,8.0,304.0,1.0,133.35000000000002
15843,118.95000000000002,0.0,8.0,303.0,1.0,118.95000000000002
17083,1405.78,0.0,24.0,109.0,3.0,468.5933333333333
15970,314.1,0.0,11.0,303.0,1.0,314.1
13590,1981.92,5.800000000000001,70.0,11.0,6.0,330.32
17537,897.62,0.0,74.0,29.0,2.0,448.81
12401,69.3,0.0,4.0,303.0,1.0,69.3
12462,937.59,65.58,50.0,18.0,2.0,468.795
17843,197.73,0.0,35.0,303.0,1.0,197.73
13706,330.79,0.0,20.0,302.0,1.0,330.79
17940,2238.58,0.0,5.0,49.0,9.0,248.7311111111111
17686,5739.46,0.0,205.0,7.0,7.0,819.9228571428572
